id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
06c95319-5dcd-4931-95af-d0dacce0140a,abactinal.reviews,available,50,1,9,,,
5ef124c0-8607-4987-b9af-4a81205c5072,abaft.reviews,available,43,2,5,,,
300fd203-ab91-47b6-9e57-3f68f879740c,abandoned.reviews,available,58,10,9,,,
92db6bab-100e-4ad2-96e8-cd467521d663,abashed.reviews,available,60,2,7,,,
f23f1458-cf33-485b-b3bb-1ba525bee0c7,abasic.reviews,available,54,2,6,,,
73279fca-7cfb-4659-b090-7ec59d83bc97,abatable.reviews,available,54,1,8,,,
e894880e-a6b6-41af-a6f9-be038ba3e803,abatic.reviews,available,54,2,6,,,
a4e18efc-7c49-4a10-826d-a102a4c0ee84,abaxial.reviews,available,54,2,7,,,
668fa5f7-dd29-43b3-98b0-41a2f1e6752f,abbatial.reviews,available,50,1,8,,,
1841c35c-df66-4eab-bb49-f486cfd3fcf3,abdicable.reviews,available,50,1,9,,,
a72881ff-c8ab-495a-ac81-38ea67c01155,abdominal.reviews,available,82,2,9,,,
3db4b608-ec4a-429f-af09-dc9573b2e482,abdominous.reviews,available,56,1,10,,,
a110b986-32f0-4780-84a2-dcbea477c926,abducens.reviews,available,54,1,8,,,
7629815a-d9e0-4d4f-b7ac-089b107a62f7,abducent.reviews,available,68,1,8,,,
087007c4-6b8f-4727-bdfb-0b2f18b0ce23,abducting.reviews,available,50,1,9,,,
c98d89d4-f596-4438-bb44-a2245b32dcd2,abenaki.reviews,available,82,3,7,,,
437472df-46b0-4d6c-a48e-c8784f87df7a,aberdonian.reviews,available,68,1,10,,,
269d04f4-3151-4c4b-b0cf-7fdd80b11156,aberrant.reviews,available,74,7,8,,,
a3b721ea-cb0f-4894-bbde-20b80776557b,abeyant.reviews,available,56,2,7,,,
0e15e1c6-b7dd-4de6-8a70-e19d69d577a5,abhorrent.reviews,available,54,1,9,,,
41f0149b-b968-4fa0-b48b-754f7b3f83b0,abiding.reviews,available,106,5,7,,,
902a0647-02a0-463f-833e-66340f5de8e1,abient.reviews,available,54,1,6,,,
c5c7a4d1-4809-49ec-8ecd-fbc6d6253032,abject.reviews,available,94,8,6,,,
309cb5ce-eea6-45b8-a417-815ae1fdd8ca,abkhas.reviews,available,68,1,6,,,
e4bb6041-4371-445e-80c1-1236ee1ce1e4,abkhasian.reviews,available,78,1,9,,,
6e238aa4-f32d-4d20-a46d-163235ba7c37,abkhaz.reviews,available,82,2,6,,,
767b4a2d-9d10-434d-8027-30c359f4b81c,abkhazian.reviews,available,78,1,9,,,
8fb2511a-c394-4614-8a65-f18a1ef399fc,ablated.reviews,available,52,2,7,,,
0e3345ae-7645-434c-bc94-3b3d53bf4d2e,ablative.reviews,available,68,3,8,,,
0d76d89b-3694-4fd1-8a08-f34b55fa8f9b,ablaze.reviews,available,72,6,6,,,
b477b50a-bf18-4cae-98e6-786b9940bd27,abloom.reviews,available,72,5,6,,,
b132ce22-275b-47c9-9a9e-5c5d20a3d366,abnaki.reviews,available,68,2,6,,,
59b55ac4-9288-438c-b30c-01a1311f4064,abnormal.reviews,available,74,16,8,,,
6df569d7-b836-4e1d-a4c1-6ee704e51b7d,abo.reviews,available,62,15,3,,,
465a0f31-982f-4201-9309-c2120103ad24,abomasal.reviews,available,50,1,8,,,
39826379-51cc-48d5-ac5c-94dbb04952a2,abominable.reviews,available,52,3,10,,,
c8e4f687-5b4e-4646-875e-dc2c6315cec2,aboral.reviews,available,54,2,6,,,
b72ef946-bf27-485d-a3d2-412138def06b,aboriginal.reviews,available,86,8,10,,,
85636210-049e-4058-8284-5770eb531dba,aborigine.reviews,available,62,2,9,,,
e26e8b6f-ec0a-423c-ad24-8bc91bea9b02,aborticide.reviews,available,50,1,10,,,
0e3cab5e-0e25-4bc8-8d77-89b50ee9376e,abortive.reviews,available,90,1,8,,,
f7868a04-eb78-47d0-8134-455b787f65db,aboulic.reviews,available,52,2,7,,,
b0e03523-8abc-4cf7-961f-18bd1c08bbe3,abounding.reviews,available,78,2,9,,,
27728026-5ca4-4191-8b61-a3789596b344,about.reviews,premium,94,28,5,,,
d3049ec6-8462-47ee-86b2-928d9399ea23,aboveboard.reviews,available,60,5,10,,,
ec480b55-6c96-4222-a12e-46bb2a38ee71,abradant.reviews,available,70,1,8,,,
2556839f-9f51-44c4-874e-85f528e91b2f,abranchial.reviews,available,50,1,10,,,
1a5eefe4-4722-4711-82c6-4018c5fb7e4c,abrasive.reviews,available,76,6,8,,,
7e59dbca-5f7e-48ea-bb58-3e75176bc23a,abreast.reviews,available,72,3,7,,,
e2b0902d-8d79-4622-90cf-e9f036209b64,abridged.reviews,available,58,5,8,,,
f0932677-fe83-41c2-93e5-9507aa714df2,abroach.reviews,available,82,1,7,,,
378d140d-7e44-40be-9b1c-cd9f17630829,abroad.reviews,available,92,12,6,,,
f9829442-f776-4462-8b2c-88c2b2be4279,abrupt.reviews,available,100,4,6,,,
a4030baf-6746-437a-a23c-f67a71c13edd,abscessed.reviews,available,41,1,9,,,
3d627d47-710b-413c-b4f3-566b6ddf1511,absent.reviews,available,102,8,6,,,
fbd88eca-5bbe-4f44-bcbf-1682b85f7860,absolute.reviews,available,80,25,8,,,
cc706432-a1ab-40bc-9864-0e8a206c73d4,absolutist.reviews,available,72,2,10,,,
dc10ce93-c8eb-44f7-af8b-343a6b923456,absolved.reviews,available,64,2,8,,,
5a67d3a6-618f-4123-98d9-f11055ed4a4a,absorbable.reviews,available,80,1,10,,,
ff3294a0-0672-419e-b966-5346a391d05e,absorbed.reviews,available,72,2,8,,,
80f19f3d-d0c9-4e73-bee7-e9d95bba2f85,absorbent.reviews,available,82,3,9,,,
157b5847-9c40-4ec5-b693-6a4582c9cc4a,absorbing.reviews,available,70,3,9,,,
c830acef-def2-4a29-94e5-a2932bb6d247,absorptive.reviews,available,78,1,10,,,
3aaaada0-5d7a-4898-899c-ec6ad36104f1,abstainer.reviews,available,60,1,9,,,
0f9efd1b-e659-4d97-9ae5-757ef8a65da1,abstemious.reviews,available,60,1,10,,,
16a141a9-ead9-4415-be53-7829cc7ff233,abstinent.reviews,available,66,1,9,,,
3867a09c-db3d-4290-9cb9-22bc04b1ad16,abstracted.reviews,available,48,6,10,,,
b34acd7c-7547-45c2-b6d3-d78c1d45346c,abstruse.reviews,available,52,3,8,,,
a4ef36bf-11d2-4223-b19f-251df1a59784,absurd.reviews,available,80,17,6,,,
55f61d32-3b31-4d9e-99e0-6448bf4a1dac,abulic.reviews,available,70,2,6,,,
44b92c2b-e1fb-4b43-a62b-bd1495e09e15,abundant.reviews,available,80,19,8,,,
b17ea5bb-ef3e-4a87-8724-1ecffb678722,abused.reviews,available,58,5,6,,,
e41cac1c-2cdd-4b96-a2b5-b010b4a1c0fa,abusive.reviews,available,52,3,7,,,
6cef7186-35f9-444f-a2b5-64cc34195caf,abuzz.reviews,available,58,5,5,,,
cb395e4a-0ebb-41ea-a247-1bc301f4ba63,abysmal.reviews,available,52,4,7,,,
8c9836f8-a8a5-488c-96e7-d8b71f0076ee,abyssal.reviews,available,48,13,7,,,
ef08bc9f-8fc1-497e-8483-c004b8180897,acanthoid.reviews,available,46,1,9,,,
e3e3b896-e4e2-40f3-a3cc-bc1a5bff2762,acanthotic.reviews,available,46,1,10,,,
ee7c9232-5963-4172-aaba-dc5cca6dd1fe,acanthous.reviews,available,46,1,9,,,
94a55359-9087-4270-944d-18c6f92d5dc9,acapnial.reviews,available,46,1,8,,,
1a919cb7-e80c-4d1f-819d-0a6317bd9f2f,acapnic.reviews,available,50,1,7,,,
084068ee-6e5d-43ff-8168-a274ccc7c298,acapnotic.reviews,available,50,1,9,,,
7335a2d6-ef1e-4028-ab12-31b9d633e259,acappella.reviews,available,66,6,10,,,
8ab31a28-d8a7-42ec-947c-04da1dccd570,acarpelous.reviews,available,46,1,10,,,
c9c95204-b321-4d08-9f50-f8d7579495b2,acarpous.reviews,available,46,1,8,,,
b75ae4ef-5f9c-434e-8f96-984a9d6b5a4c,acaudal.reviews,available,50,1,7,,,
a2b07a94-c66c-4bae-918a-939663e06426,acaudate.reviews,available,46,1,8,,,
8ac81bc9-fed4-4030-a1e2-87736747b1fe,accented.reviews,available,58,2,8,,,
b89fab16-4006-412f-a6e4-42a24c1ecee2,accentual.reviews,available,54,2,9,,,
2060840b-53e9-4635-abd6-029681fd27fd,acceptable.reviews,available,78,5,10,,,
0980341a-6b8e-4028-842e-de52ede902e9,acceptant.reviews,available,78,1,9,,,
89b6c13b-aefe-44e3-b5c2-274c16e1ea03,accepted.reviews,available,78,6,8,,,
d682dee7-eaac-4095-9326-1a3bd9a4a5d8,accepting.reviews,available,74,3,9,,,
