id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00143b0f-3b88-4976-ac51-a82d02a0469a,pairs.reviews,available,7.99,,54,11,5,name.com,,
00271906-25a4-46ae-b0b8-5ad7eb8e9af4,thewholeshop.reviews,available,7.99,,42,1,14,name.com,,
00347c4c-fecb-4bcb-9074-b315177e641a,nailed.reviews,available,7.99,,58,6,6,name.com,,
0069cc67-4a42-43ff-b1d2-3fc3cb8e2434,pictorials.reviews,available,7.99,,56,2,10,name.com,,
00c5d0cf-7319-418b-b86e-e3751b90ed89,onlyjust.reviews,available,7.99,,49,2,9,name.com,,
00efabda-ecc0-41b6-a135-2e0acfa58d3a,conductcode.reviews,available,7.99,,50,1,12,name.com,,
00fab2b7-54ed-4292-a356-5f2c6d0ff38f,inorderfor.reviews,available,7.99,,60,0,12,name.com,,
0108cfc7-8c45-4e62-b2e9-16cdd68da9f9,Xrays.reviews,available,77.98,,52,5,6,namecheap,,
01240d08-319a-4b79-96f5-021059df8d3a,ponds.reviews,available,7.99,,52,7,5,name.com,,
013012a0-f048-4feb-b0de-47e736e269df,Frenchparsley.reviews,available,77.98,,66,1,14,namecheap,,
013525d1-4655-49a3-ab34-14b9efe9a653,adverbs.reviews,available,7.99,,50,3,7,name.com,,
0143bee0-047e-4062-b7e5-e938c613a2e9,mutualaid.reviews,available,7.99,,78,9,10,name.com,,
01525fc8-286e-4745-bd69-74f4e1a2444c,hammerout.reviews,available,7.99,,70,1,10,name.com,,
015b44e2-c12a-4632-a3a5-1d58c1f88586,SouthTyrol.reviews,available,77.98,,66,6,11,namecheap,,
019aa591-83a7-4223-bf7f-74f80d25a331,chiefmagistrate.reviews,available,7.99,,42,1,16,name.com,,
01aca0e4-d004-40d3-a792-f95153244a37,seas.reviews,available,7.99,,58,13,4,name.com,,
01bed20d-6b67-45cd-9396-680974f412c3,texts.reviews,available,7.99,,52,13,5,name.com,,
01c1b1ba-9c74-40d3-a27f-0d6fd89ddecb,tablespoonful.reviews,available,7.99,,58,1,13,name.com,,
01c387c9-ce61-4494-bf53-7e1baf5bb1f9,outcomes.reviews,available,7.99,,62,12,8,name.com,,
