id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
fe06e39b-df80-4c57-a9b6-61560cfa2cd9,assistive.reviews,premium,,,44,6,9,,,
d186eb69-90be-4652-afe3-143a36452f97,encouraged.reviews,premium,,,68,6,10,,,
91e05438-81f0-41f3-ade0-f09e445e6ee6,nearpost.reviews,premium,,,64,1,9,,,
d6afbff7-67e9-42e0-878e-988dfe3440c9,sauce.reviews,premium,,,100,28,5,,,
41c25b9a-5073-4303-abc0-00220dcd23dd,Bluetooth.reviews,resell,,,92,10,9,"Go France Domains, LLC",04/06/2014 17:00,04/06/2026 17:00
623c52e2-7a28-405c-b58f-d0b85f9edccf,clxv.reviews,premium,,,60,1,4,,,
4ae73e7e-b2f7-4f32-89ef-f88577d0baba,ammoniacal.reviews,premium,,,46,1,10,,,
78e1a756-12a1-49b9-b845-e1e4af6c3ff5,Gregor.reviews,premium,,,66,13,6,,,
c088201d-aefd-4520-bcae-7dda2088d6b9,genius.reviews,premium,250,250,98,47,6,name.com,,
0d69af7c-505b-4386-b067-702d115ae85d,Rhoda.reviews,premium,,,69,4,5,,,
92e92ee7-0963-4b03-98e3-19c5762272ff,affirmative.reviews,premium,,,112,6,11,,,
afaa9ffa-1407-4162-bda4-27d939437905,eyeofthebeholder.reviews,premium,,,70,3,19,,,
a3b721ea-cb0f-4894-bbde-20b80776557b,abeyant.reviews,available,7.99,81.99,56,2,7,name.com,,
a521022b-d980-4c92-9a09-d5511eb8abb7,goforgold.reviews,premium,,,70,5,11,,,
89ce8871-79e0-4a66-a262-da5332b422e1,dedicated.reviews,available,7.99,81.99,73,15,9,name.com,,
f6fb8991-8059-438e-a62a-2320fc618bc9,basinal.reviews,premium,,,46,1,7,,,
5b1261a9-9fab-4bee-b117-96b253decbf2,auditory.reviews,premium,,,88,6,8,,,
7ed7cab7-f63a-4033-beb2-ecee96a66217,manythanks.reviews,premium,,,84,3,11,,,
0980341a-6b8e-4028-842e-de52ede902e9,acceptant.reviews,premium,,,78,1,9,,,
42c1d7dd-f333-475c-b42e-7268b0d7842f,whichever.reviews,premium,,,60,3,9,,,
51a16180-9591-4bcb-b3a3-de8a0c85c923,bats.reviews,premium,,,54,11,4,,,
fed79b2d-94b6-45c6-a2d4-3e28d3e45d09,evenout.reviews,premium,,,70,2,8,,,
a621f0c0-2ea1-47ee-97b2-8e6be5d9584a,condiment.reviews,premium,,,95,7,9,,,
a3f739ee-707d-4458-b896-ed5898c80968,anything.reviews,premium,,,76,32,8,,,
8a061338-df98-4fb4-ba2b-cd247bb10fd0,metedout.reviews,premium,,,41,1,9,,,
2427b674-c72d-4a4f-a945-0bda0b2a6139,makeitbig.reviews,premium,,,58,2,11,,,
eabfb91b-bda7-4e05-b24a-248184910474,avifaunal.reviews,premium,,,52,1,9,,,
ffd311f4-6804-42c1-8e11-44b544d55fac,havesomeonethere.reviews,premium,,,62,1,18,,,
ffc9a7a1-eb55-4983-8cf8-785efbf50768,WhiteCloud.reviews,premium,,,,11,11,,,
7d11d8cc-b2aa-4030-8aa6-b39caf0f859a,sliding.reviews,premium,,,78,6,7,,,
9854bcc2-9e23-49ab-bd74-39146d20f629,powerstrip.reviews,premium,,,74,2,11,,,
51b8b35b-cfbf-4c31-baf4-b3c1b584b822,anesthetic.reviews,premium,,,68,1,10,,,
